bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01000196,LSOA,Barnet,0.229475898,0.468785263,0.409640024,0.080885937,0.583663881,0.427088249,0.149717514,-0.556491475,0.83,0.555861
E01000197,LSOA,Barnet,0.191176965,0.437372289,0.308389262,0.027449427,0.594205924,0.387027027,0.129189189,-0.659311815,0.87,0.552878
E01000198,LSOA,Barnet,0.285530088,0.439080179,0.228584503,0.011485498,0.584095436,0.389319945,0.151708428,-0.031912404,0.9,0.5366
E01000199,LSOA,Barnet,0.276192683,0.245753149,0.114765101,0.00414331,0.568522815,0.346835443,0.267383059,-0.526030595,0.86,0.57154
E01000200,LSOA,Barnet,0.226382931,0.410320534,0.294234289,0.013526688,0.595176444,0.34866094,0.252658228,-0.635663385,0.86,0.571869
E01000201,LSOA,Barnet,0.162951688,0.136387203,0.095851129,0.011394102,0.656592488,0.399740428,0.25081011,-0.966050603,0.89,0.559805
E01000202,LSOA,Barnet,0.180328282,0.223977553,0.072147651,0.008682671,0.620377079,0.325164375,0.178400955,-0.707804402,0.89,0.601626
E01000203,LSOA,Barnet,0.20424065,0.559364421,0.444539353,0.082713868,0.629816404,0.471830986,0.139446555,-0.373169966,0.85,0.488451
E01000204,LSOA,Barnet,0.258088067,0.334166946,0.209365467,0.014440653,0.569030965,0.348591549,0.216519174,-0.127373165,0.86,0.597412
E01000205,LSOA,Barnet,0.279088621,0.225227973,0.102593045,0.00740312,0.609400817,0.306622517,0.196013289,-0.912350739,0.89,0.660668
E01000206,LSOA,Barnet,0.42136688,0.004208729,0.004636974,0.000639776,0.56915393,0.323803191,0.221776887,-0.492887305,0.92,0.592892
E01000207,LSOA,Barnet,0.232173306,0.142822288,0.10271507,0.006032172,0.576554735,0.288973384,0.257432005,-0.632557843,0.88,0.651515
E01000208,LSOA,Barnet,0.227200663,0.050657233,0.003050641,0.00149281,0.578172951,0.357274401,0.197424893,-0.84070899,0.9,0.68707
E01000209,LSOA,Barnet,0.354285194,0.190338223,0.105125076,0.029064099,0.587974421,0.186783547,0.337381916,-0.667590007,0.84,0.647819
E01000210,LSOA,Barnet,0.269090967,0.262344079,0.088346553,0.01160736,0.604250259,0.28959276,0.143778208,-0.719242238,0.91,0.683135
E01000211,LSOA,Barnet,0.232662228,0.553508799,0.442830995,0.167590787,0.63476783,0.483325505,0.117840376,-0.580767702,0.84,0.507246
E01000212,LSOA,Barnet,0.235498451,0.298880722,0.422483221,0.021173532,0.582108427,0.305122494,0.21810089,-0.621888131,0.89,0.634168
E01000213,LSOA,Barnet,0.235757799,0.049589801,0.037431361,0.003381672,0.57070123,0.234294161,0.170623145,-0.955450938,0.93,0.649464
E01000214,LSOA,Barnet,0.27087846,0.172344384,0.133404515,0.005575189,0.597383978,0.322878229,0.147510756,-0.782193221,0.88,0.708213
E01000215,LSOA,Barnet,0.164577099,0.516850163,0.364734594,0.257646844,0.635282977,0.323543124,0.147785548,-0.51776994,0.88,0.379818
E01000216,LSOA,Barnet,0.086166319,0.350300406,0.351708359,0.05968194,0.632139075,0.351720648,0.131313131,-0.443305528,0.88,0.52861
E01000217,LSOA,Barnet,0.091548254,0.318521455,0.303782794,0.075493541,0.633218594,0.237828763,0.118994413,-0.860032926,0.92,0.414791
E01000218,LSOA,Barnet,0.091770246,0.518009088,0.434746797,0.19242018,0.631029628,0.273712737,0.114842904,-0.663817864,0.88,0.389831
E01000219,LSOA,Barnet,0.11726655,0.490164384,0.58276388,0.189465026,0.656244149,0.353181818,0.088329519,-0.707248151,0.88,0.37483
E01000220,LSOA,Barnet,0.099316149,0.571899113,0.574100061,0.295454545,0.624770862,0.292462845,0.169238957,0.587449142,0.82,0.390226
E01000221,LSOA,Barnet,0.105455658,0.912013175,0.88090299,0.664270046,0.682000381,0.657223796,0.080141844,-0.159103617,0.82,0.334604
E01000222,LSOA,Barnet,0.079794962,0.715392357,0.741580232,0.377041189,0.654265914,0.581943081,0.10044096,-0.239165429,0.84,0.43113
E01000223,LSOA,Barnet,0.096534053,0.840922261,0.777211714,0.510023154,0.649634837,0.577886978,0.078508342,-0.195997737,0.85,0.39295
E01000224,LSOA,Barnet,0.094712797,0.685809265,0.600884686,0.140720205,0.619245402,0.619751626,0.137173397,-0.189773634,0.85,0.430618
E01000225,LSOA,Barnet,0.192359381,0.315593644,0.29023795,0.109889106,0.647603585,0.242765273,0.151417871,-0.574668593,0.88,0.423852
E01000226,LSOA,Barnet,0.171833417,0.838817896,0.715649786,0.674811114,0.545013897,0.547550432,0.111494253,-0.539054675,0.84,0.330416
E01000227,LSOA,Barnet,0.14698229,0.414407271,0.266839536,0.019954911,0.560157708,0.438502674,0.187000533,0.145946126,0.85,0.463235
E01000228,LSOA,Barnet,0.345522256,0.399951203,0.297193411,0.071319766,0.512647006,0.47705146,0.142358688,-0.696009777,0.87,0.472566
E01000229,LSOA,Barnet,0.313567764,0.632895178,0.655643685,0.157080185,0.556742681,0.441511698,0.125225768,-0.154635785,0.83,0.393328
E01000230,LSOA,Barnet,0.213956207,0.351276343,0.183831605,0.038325615,0.526195721,0.327383988,0.209586945,-0.336399489,0.86,0.448252
E01000231,LSOA,Barnet,0.197744403,0.515996218,0.374283099,0.095935901,0.554679535,0.612975391,0.121076233,-0.801816628,0.85,0.475036
E01000232,LSOA,Barnet,0.180257447,0.561133307,0.441244661,0.164696563,0.575686595,0.458043827,0.189941145,-0.258253536,0.84,0.500336
E01000233,LSOA,Barnet,0.160310445,0.337704718,0.288010982,0.012673653,0.55872393,0.436082474,0.134089737,-0.896673906,0.89,0.514812
E01000234,LSOA,Barnet,0.184135593,0.324316082,0.221354484,0.080581282,0.574010382,0.351487928,0.145973154,-0.595032837,0.89,0.57185
E01000235,LSOA,Barnet,0.22799516,0.716063314,0.623947529,0.239398001,0.574155148,0.506709608,0.091152815,-0.086318715,0.86,0.440134
E01000236,LSOA,Barnet,0.267882081,0.400500168,0.336058572,0.091274677,0.640980816,0.235023041,0.117435897,-0.297438663,0.9,0.448498
E01000237,LSOA,Barnet,0.150749068,0.239013084,0.112751678,0.018035584,0.638182319,0.32,0.10047619,-0.749792369,0.9,0.490612
E01000238,LSOA,Barnet,0.206525155,0.482295892,0.460311165,0.042347063,0.628734139,0.312857143,0.091169451,-0.428247528,0.9,0.444518
E01000239,LSOA,Barnet,0.186758949,0.640092714,0.483801098,0.15555691,0.622421628,0.498543689,0.092054264,-0.731708046,0.85,0.492916
E01000240,LSOA,Barnet,0.192323886,0.576656806,0.390878585,0.096849866,0.601354632,0.47410817,0.170212766,-0.619178017,0.86,0.461915
E01000241,LSOA,Barnet,0.267857336,0.351855805,0.151708359,0.015506946,0.605030503,0.388919978,0.152173913,-0.489484709,0.87,0.52371
E01000242,LSOA,Barnet,0.293885647,0.600445271,0.528004881,0.132524982,0.61107703,0.33875,0.184605757,-0.455763137,0.86,0.50659
E01000243,LSOA,Barnet,0.184034764,0.425600049,0.277791336,0.123415793,0.61107703,0.339343504,0.103448276,-0.315016181,0.86,0.466973
E01000244,LSOA,Barnet,0.193900265,0.381042423,0.303843807,0.116804777,0.621389745,0.452380952,0.131337813,-0.575376953,0.86,0.453556
E01000245,LSOA,Barnet,0.06749316,0.726219159,0.700976205,0.339873263,0.621359199,0.480797278,0.086786933,-0.130871339,0.85,0.376408
E01000246,LSOA,Barnet,0.291275852,0.185062063,0.152593045,0.037563978,0.460908469,0.242424242,0.220316623,-0.37151496,0.88,0.5656
E01000247,LSOA,Barnet,0.232985237,0.389002409,0.393227578,0.068608335,0.469573041,0.250588235,0.126477541,-0.381465193,0.88,0.525238
E01000248,LSOA,Barnet,0.143436571,0.172801854,0.117449664,0.044449184,0.481030889,0.181338028,0.212529274,-0.047714015,0.86,0.599712
E01000249,LSOA,Barnet,0.19913174,0.042880234,0.185082367,0.008560809,0.455617478,0.224705152,0.214860681,-0.33043713,0.89,0.584356
E01000250,LSOA,Barnet,0.333356709,0.533868066,0.44023795,0.039483305,0.477886987,0.339463602,0.154848601,-0.199974707,0.86,0.519116
E01000251,LSOA,Barnet,0.170944208,0.663728689,0.682062233,0.256367292,0.476948601,0.406015038,0.146654852,0.06055818,0.82,0.452626
E01000252,LSOA,Barnet,0.202387113,0.499832261,0.462812691,0.112874726,0.470657431,0.25990676,0.171345029,-0.115144716,0.84,0.505278
E01000253,LSOA,Barnet,0.305009956,0.150721278,0.083404515,0.159578357,0.455563113,0.316372796,0.225920323,0.143841668,0.88,0.512563
E01000254,LSOA,Barnet,0.367315838,0.129860624,0.053020134,0.055508165,0.441423652,0.187890137,0.228998133,-0.367701879,0.87,0.592196
E01000255,LSOA,Barnet,0.420879475,0.677544298,0.599267846,0.120612966,0.506206898,0.488179669,0.162831858,0.628442724,0.83,0.467249
E01000256,LSOA,Barnet,0.274066737,0.399188752,0.178462477,0.032750427,0.542132425,0.408713693,0.160990712,-0.516360582,0.89,0.513032
E01000257,LSOA,Barnet,0.316136177,0.726341151,0.702867602,0.333079454,0.52455872,0.494978479,0.116156788,-0.250267049,0.83,0.498797
E01000258,LSOA,Barnet,0.298497772,0.260666687,0.150793167,0.074579576,0.54896256,0.326617179,0.208025343,-0.81552197,0.85,0.521073
E01000259,LSOA,Barnet,0.26747006,0.481075971,0.395942648,0.026657324,0.543212293,0.523449319,0.149338374,-0.411628163,0.86,0.523195
E01000260,LSOA,Barnet,0.2233592,0.543810424,0.45661989,0.124451621,0.572800601,0.509695291,0.110032362,-0.745497889,0.89,0.482921
E01000261,LSOA,Barnet,0.369743587,0.174875721,0.057901159,0.008073361,0.501526327,0.301983003,0.246885617,-0.4078239,0.88,0.514187
E01000263,LSOA,Barnet,0.239663078,0.031290982,0.034838316,0.005240068,0.558949086,0.24836173,0.16502947,-0.790676317,0.93,0.596596
E01000264,LSOA,Barnet,0.185121015,0.568971301,0.483587553,0.075950524,0.566977831,0.461917808,0.124863089,-0.779041861,0.89,0.497591
E01000265,LSOA,Barnet,0.113434974,0.60480649,0.50118975,0.186205216,0.531759585,0.346514048,0.128258603,-0.447703695,0.85,0.428856
E01000266,LSOA,Barnet,0.24315461,0.165238342,0.072269677,0.026687789,0.534410921,0.315240084,0.218270572,-0.615812015,0.9,0.535654
E01000267,LSOA,Barnet,0.216842154,0.43441398,0.320317267,0.10571533,0.503305969,0.333986928,0.17112998,-0.338207328,0.87,0.496019
E01000268,LSOA,Barnet,0.204440717,0.674342005,0.421262965,0.11610407,0.49340126,0.425818882,0.126147898,-0.24424856,0.87,0.488835
E01000269,LSOA,Barnet,0.217503277,0.32279118,0.214124466,0.032872289,0.488875817,0.298991354,0.193478261,-0.35761324,0.86,0.484581
E01000270,LSOA,Barnet,0.216497418,0.440818567,0.418822453,0.025225445,0.502309504,0.368693402,0.182642487,-0.305234497,0.87,0.511905
E01000271,LSOA,Barnet,0.215424655,0.136844674,0.095393533,0.011912016,0.503936035,0.338010982,0.221336603,-0.36331845,0.86,0.527473
E01000272,LSOA,Barnet,0.309968757,0.061819513,0.010250153,0.027236169,0.508543644,0.352982456,0.273239437,0.747028248,0.86,0.577796
E01000273,LSOA,Barnet,0.218897084,0.586416176,0.521842587,0.131032172,0.51377513,0.4182145,0.210114389,-0.191757267,0.83,0.528703
E01000274,LSOA,Barnet,0.172133425,0.605446949,0.540176937,0.147940531,0.530733812,0.377514183,0.139618753,-0.337801482,0.86,0.433703
E01000275,LSOA,Barnet,0.252738297,0.576717802,0.368181818,0.123354862,0.515799494,0.450114679,0.229178633,-0.15275863,0.85,0.572122
E01000276,LSOA,Barnet,0.238650513,0.048156394,0.029469189,0.005544723,0.513756802,0.451108214,0.171147541,-0.784599954,0.91,0.615519
E01000277,LSOA,Barnet,0.206705247,0.66232578,0.646552776,0.187911284,0.527070779,0.505754088,0.180722892,-0.536775736,0.83,0.593705
E01000278,LSOA,Barnet,0.213661505,0.082161701,0.013117755,0.01249086,0.52024277,0.50472973,0.17972973,-0.723415506,0.9,0.630298
E01000279,LSOA,Barnet,0.37189078,0.012321205,0.01128737,0.001858396,0.466475348,0.261504748,0.260646109,-0.674347045,0.88,0.532637
E01000280,LSOA,Barnet,0.320010391,0.028942633,0.065375229,0.003990982,0.479060701,0.353558052,0.263315829,-0.794785665,0.89,0.610564
E01000281,LSOA,Barnet,0.114691809,0.410960993,0.337553386,0.123537655,0.526625579,0.420403587,0.108695652,-0.537210043,0.88,0.627774
E01000282,LSOA,Barnet,0.253632712,0.25395712,0.195881635,0.014958567,0.506110387,0.377139702,0.164535853,-0.677145213,0.88,0.560606
E01000283,LSOA,Barnet,0.232580606,0.060203117,0.016259915,0.003564465,0.495874617,0.359216255,0.21859114,-0.657620611,0.89,0.633855
E01000284,LSOA,Barnet,0.219384821,0.638567812,0.522391702,0.211339264,0.527076,0.408965136,0.133554084,-0.138116623,0.85,0.471572
E01000285,LSOA,Barnet,0.155067805,0.524932142,0.5133313,0.208841092,0.462470463,0.405672823,0.190224571,0.06822216,0.85,0.433195
E01000286,LSOA,Barnet,0.171088919,0.73256275,0.701006711,0.309042164,0.461185434,0.372377622,0.157618214,0.100130243,0.81,0.400583
E01000287,LSOA,Barnet,0.144808359,0.707371375,0.639566809,0.324914697,0.460442735,0.348280098,0.155677656,0.147396779,0.82,0.341276
E01000288,LSOA,Barnet,0.156487972,0.458507426,0.386180598,0.08018523,0.484799288,0.374757282,0.15847348,-0.38443087,0.87,0.457302
E01000289,LSOA,Barnet,0.110248657,0.875293544,0.847559487,0.35836583,0.474441063,0.479469362,0.118313405,-0.297045638,0.81,0.326367
E01000290,LSOA,Barnet,0.311742286,0.584006832,0.606863941,0.20634292,0.470717905,0.330461538,0.239852399,0.008142456,0.81,0.3849
E01000291,LSOA,Barnet,0.098511514,0.848302784,0.838865162,0.386455033,0.467920565,0.42829582,0.120412106,-0.100967969,0.79,0.375201
E01000292,LSOA,Barnet,0.216388922,0.399127756,0.478920073,0.076102852,0.479025123,0.285528877,0.244977317,-0.104203871,0.83,0.497259
E01000293,LSOA,Barnet,0.168842215,0.279910946,0.188682123,0.044753839,0.477909567,0.324675325,0.186651584,-0.458959164,0.88,0.57708
E01000294,LSOA,Barnet,0.200259731,0.468327793,0.541732764,0.373537655,0.470280591,0.330209482,0.209481808,0.390195617,0.84,0.476126
E01000295,LSOA,Barnet,0.170027638,0.277257617,0.302196461,0.067602973,0.593069295,0.413729128,0.141439206,-0.634654077,0.89,0.597015
E01000296,LSOA,Barnet,0.142134413,0.432645094,0.279377669,0.080703144,0.566006154,0.377168439,0.111235327,-0.789575186,0.88,0.577369
E01000297,LSOA,Barnet,0.147315435,0.372076001,0.191214155,0.056879113,0.605520244,0.453267744,0.125088339,-0.534152813,0.87,0.507772
E01000298,LSOA,Barnet,0.184069815,0.473878435,0.203233679,0.039757495,0.569139964,0.4,0.130229817,-0.762737073,0.88,0.574286
E01000299,LSOA,Barnet,0.06435602,0.577815731,0.348108603,0.232634658,0.558252247,0.531981982,0.121280433,-0.454917893,0.85,0.504192
E01000300,LSOA,Barnet,0.142314783,0.488517491,0.333740085,0.216609798,0.532304391,0.408383234,0.149459784,-0.577604693,0.87,0.623112
E01000301,LSOA,Barnet,0.199881685,0.191070176,0.229896278,0.025103583,0.545083924,0.476541555,0.183277592,-0.611003882,0.87,0.648021
E01000302,LSOA,Barnet,0.136546436,0.616060264,0.541122636,0.203113575,0.553233618,0.464702613,0.142857143,-0.373152971,0.82,0.496281
E01000303,LSOA,Barnet,0.211538793,0.204306322,0.084533252,0.02315379,0.549796549,0.478029294,0.163923634,-0.644256411,0.87,0.595781
E01000304,LSOA,Barnet,0.175485076,0.439293666,0.346674802,0.233670485,0.531194326,0.401155327,0.123225806,-0.685521864,0.85,0.594574
E01000305,LSOA,Barnet,0.273526256,0.718076184,0.693776693,0.229131124,0.633062737,0.540841584,0.120519159,-0.32969707,0.85,0.433866
E01000306,LSOA,Barnet,0.090826964,0.374668334,0.188407566,0.135754326,0.656922041,0.496453901,0.119228818,-0.618152648,0.86,0.388326
E01000307,LSOA,Barnet,0.066146533,0.671231206,0.511805979,0.118023398,0.69131141,0.596725288,0.130988478,-0.152246537,0.84,0.381997
E01000308,LSOA,Barnet,0.333212033,0.805087072,0.657779134,0.273245186,0.577412193,0.551233397,0.095845137,-0.71425461,0.84,0.530045
E01000309,LSOA,Barnet,0.130597759,0.45457318,0.335661989,0.025926152,0.64048214,0.547931873,0.12109375,-0.623858633,0.88,0.508197
E01000310,LSOA,Barnet,0.223688935,0.537375339,0.375930445,0.193943456,0.651255987,0.519598906,0.132662397,-0.030450325,0.83,0.439802
E01000311,LSOA,Barnet,0.149347968,0.154137058,0.274496644,0.011759688,0.645993954,0.206546275,0.109915014,-0.665990726,0.91,0.498339
E01000312,LSOA,Barnet,0.07495654,0.684162372,0.596491763,0.39489398,0.58320797,0.492377188,0.078575466,0.505504649,0.81,0.367515
E01000313,LSOA,Barnet,0.145064464,0.564640581,0.471262965,0.253046551,0.623565873,0.561809574,0.103466387,-0.750505845,0.85,0.426658
E01000314,LSOA,Barnet,0.107876222,0.243862271,0.104545455,0.044083597,0.643702988,0.479224377,0.105920444,-0.328517855,0.87,0.492611
E01000315,LSOA,Barnet,0.303630206,0.860806978,0.831696156,0.359218864,0.592858914,0.512065921,0.132473623,0.20818838,0.81,0.338837
E01000316,LSOA,Barnet,0.188555114,0.643020525,0.495454545,0.113331709,0.590150469,0.489938758,0.111692845,-0.538272955,0.83,0.485319
E01000317,LSOA,Barnet,0.150393958,0.492543231,0.282794387,0.088441384,0.568738417,0.43335439,0.171102662,-0.557520662,0.84,0.55836
E01000318,LSOA,Barnet,0.117438535,0.582603922,0.310585723,0.085059712,0.573443425,0.553478712,0.193581781,-0.471496545,0.8,0.456774
E01000319,LSOA,Barnet,0.142171427,0.384366708,0.209243441,0.056574458,0.605920283,0.376512456,0.149041874,-0.651742004,0.87,0.582569
E01000320,LSOA,Barnet,0.247302719,0.38961237,0.14100061,0.014989032,0.54912778,0.387080103,0.174807198,-0.134911727,0.87,0.552387
E01000321,LSOA,Barnet,0.128139435,0.519351002,0.485448444,0.10333902,0.545519112,0.329591837,0.143438454,-0.202156455,0.85,0.534629
E01000322,LSOA,Barnet,0.230996426,0.596236543,0.491519219,0.069948818,0.550981433,0.356835307,0.17062635,0.14059358,0.86,0.499658
E01000323,LSOA,Barnet,0.152942381,0.576077343,0.489749847,0.294662442,0.558425703,0.470836855,0.123785382,0.071244939,0.82,0.451226
E01000324,LSOA,Barnet,0.16227289,0.475281344,0.467449664,0.25977943,0.554668015,0.387766248,0.144657534,-0.334487148,0.86,0.467953
E01000325,LSOA,Bexley,0.236384132,0.120802708,0.107504576,0.0475262,0.477352027,0.150151976,0.191722459,-0.114558496,0.87,0.283061
E01000326,LSOA,Bexley,0.216016852,0.223032114,0.137156803,0.09974409,0.492692763,0.264301231,0.128167994,0.278745723,0.87,0.317326
E01000327,LSOA,Bexley,0.213576744,0.150507792,0.194447834,0.19833049,0.506473982,0.213538462,0.235621521,-0.076627823,0.86,0.295593
E01000328,LSOA,Bexley,0.268594598,0.201470005,0.238560098,0.212893005,0.471964524,0.168498168,0.226634087,0.924796836,0.82,0.278075
E01000329,LSOA,Bexley,0.296853919,0.489035957,0.467724222,0.144071411,0.505003009,0.251620507,0.149350649,0.23983011,0.84,0.331321
E01000330,LSOA,Bexley,0.12289456,0.552929336,0.545515558,0.461948574,0.51404469,0.212084592,0.223429952,0.542908151,0.79,0.311321
E01000331,LSOA,Bexley,0.237564036,0.681692031,0.764063453,0.510358274,0.471077489,0.243627742,0.14260355,0.292859169,0.82,0.271042
E01000332,LSOA,Bexley,0.301439937,0.529567843,0.489322758,0.172830855,0.52356069,0.348017621,0.225015713,0.209532433,0.79,0.300912
E01000333,LSOA,Bexley,0.207420797,0.724236787,0.727455766,0.539270046,0.515790851,0.298958333,0.158141962,0.558151896,0.83,0.282768
E01000334,LSOA,Bexley,0.309244415,0.404617402,0.370103722,0.186844991,0.510341018,0.311455847,0.182198327,0.08691823,0.83,0.27803
E01000335,LSOA,Bexley,0.084005231,0.705602489,0.590451495,0.303863027,0.550076253,0.515418502,0.073188672,-0.334052911,0.87,0.390853
E01000336,LSOA,Bexley,0.149919466,0.836012077,0.764307505,0.450676334,0.544382855,0.476238119,0.096288867,0.185617897,0.81,0.335806
E01000337,LSOA,Bexley,0.208102039,0.719326603,0.580231849,0.206038265,0.512014217,0.388824885,0.107142857,-0.075153776,0.87,0.330585
E01000338,LSOA,Bexley,0.179621169,0.593156241,0.432153752,0.389135998,0.524285061,0.404105889,0.109071274,-0.206200536,0.86,0.361717
E01000339,LSOA,Bexley,0.176770947,0.541126597,0.61018914,0.370186449,0.499091075,0.140653917,0.182323857,-0.205429385,0.81,0.265686
E01000340,LSOA,Bexley,0.101090346,0.37085608,0.183648566,0.294967097,0.536791183,0.17591425,0.196090794,-0.353508583,0.84,0.266876
E01000341,LSOA,Bexley,0.114744798,0.29503797,0.315985357,0.175664148,0.536791183,0.144062297,0.241736876,-0.337597118,0.82,0.235524
E01000342,LSOA,Bexley,0.194305108,0.093019,0.156558877,0.122319035,0.514336269,0.103674541,0.160026127,-0.559771325,0.86,0.245783
E01000343,LSOA,Bexley,0.160322667,0.237976151,0.233709579,0.142548136,0.525314388,0.140292553,0.183930943,0.088283314,0.86,0.24855
